Name,Type,Address,County,City,State,Zip_code,Latitude,Longitude
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","2816 Chamblee Tucker Rd, Atlanta, GA 30341, USA",DeKalb County,Atlanta,GA,30341,33.8802741,-84.27411190000001
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","5565 Buford Hwy, Norcross, GA 30071, USA",Gwinnett County,Norcross,GA,30071,33.9437706,-84.2058563
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","4274 Lavista Rd, Tucker, GA 30084, USA",DeKalb County,Tucker,GA,30084,33.8478118,-84.2441994
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","5990 Lawrenceville Hwy, Tucker, GA 30084, USA",Gwinnett County,Tucker,GA,30084,33.8715221,-84.1747302
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","7044 Jimmy Carter Blvd, Norcross, GA 30092, USA",Gwinnett County,Norcross,GA,30092,33.9460609,-84.2412774
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","4375 Tilly Mill Rd, Doraville, GA 30360, USA",DeKalb County,Doraville,GA,30360,33.9227532,-84.2806506
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","6079 Goshen Springs Rd, Norcross, GA 30071, USA",Gwinnett County,Norcross,GA,30071,33.91584150000001,-84.2079317
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","5598 Buford Hwy NE, Doraville, GA 30340, USA",DeKalb County,Doraville,GA,30340,33.9044922,-84.2729693
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","3180 Tucker Norcross Rd, Tucker, GA 30084, USA",DeKalb County,Tucker,GA,30084,33.8823498,-84.2201541
Waffle House Corporate Offices,"restaurant, point_of_interest, food, establishment","5986 Financial Dr NW, Norcross, GA 30071, USA",Gwinnett County,Norcross,GA,30071,33.9186971,-84.2062162
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","6375 Jonesboro Rd, Morrow, GA 30260, USA",Clayton County,Morrow,GA,30260,33.5811077,-84.34047369999999
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","4370 Jonesboro Rd, Union City, GA 30291, USA",Fulton County,Union City,GA,30291,33.5665246,-84.5323413
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","6544 GA-85, Riverdale, GA 30274, USA",Clayton County,Riverdale,GA,30274,33.5765212,-84.4116652
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","3800 Flat Shoals Rd, Union City, GA 30291, USA",Fulton County,Union City,GA,30291,33.5853155,-84.5153666
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","1640 Mt Zion Rd, Morrow, GA 30260, USA",Clayton County,Morrow,GA,30260,33.571744,-84.3361896
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","6350 Tara Blvd, Jonesboro, GA 30236, USA",Clayton County,Jonesboro,GA,30236,33.5808924,-84.3753
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","669 GA-138, Riverdale, GA 30274, USA",Clayton County,Riverdale,GA,30274,33.5488149,-84.41219869999999
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","2130 Mt Zion Pkwy, Morrow, GA 30260, USA",Clayton County,Morrow,GA,30260,33.5625459,-84.3207497
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","5310 CAMPBELLTON, Fairburn, GA 30213, USA",Fulton County,Fairburn,GA,30213,33.61378,-84.61233519999999
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","7800 Senoia Rd, Fairburn, GA 30213, USA",Fulton County,Fairburn,GA,30213,33.5442892,-84.5764863
Waffle House,"meal_takeaway, restaurant, point_of_interest, food, establishment","115 Stephens Ct, Tyrone, GA 30290, USA",Fayette County,Tyrone,GA,30290,33.488532,-84.584437
Waffle House,"meal_takeaway, restaurant, food, point_of_interest, establishment","2725 Loganville Hwy SW, Loganville, GA 30052, USA",Gwinnett County,Loganville,GA,30052,33.8804255,-83.938182
